NHSL1	Q5SYE7
NIPBL	Q6KC79
NMNAT1	Q9HAN9
NOLC1	Q14978
NOP2	P46087
NOP56	O00567
NOP58	Q9Y2X3
NPM1	P06748
NSD1	Q96L73
NSFL1C	Q9UNZ2
NUAK1	O60285
NUAK2	Q9H093
NUCKS1	Q9H1E3
NUFIP2	Q7Z417
NUMA1	Q14980
NUP107	P57740
NUP153	P49790
NUP214	P35658
NUP50	Q9UKX7
NUP88	Q99567
NUP98	P52948
NUSAP1	Q9BXS6
NVL	O15381
OCIAD1	Q9NX40
ODF2	Q5BJF6
OPTC	Q9UBM4
OSBPL11	Q9BXB4
OSBPL8	Q9BZF1
OXSR1	O95747
PACS1	Q6VY07
PAK1	Q13153
PAK4	O96013
PALB2	Q86YC2
PALM	O75781
TENT4B	Q8NDF8
PAPOLG	Q9BWT3
PARD3	Q8TEW0
PARP4	Q9UKK3
PASK	Q96RG2
PBK	Q96KB5
PBRM1	Q86U86
PCF11	O94913
PCM1	Q15154
PCNP	Q8WW12
PDIA3	P30101
PDLIM1	O00151
PDLIM5	Q96HC4
PDS5B	Q9NTI5
PDXDC1	Q6P996
PDZD2	O15018
PDZD4	Q76G19
PDZD8	Q8NEN9
PEAK1	Q9H792
PFN1	P07737
PGK1	P00558
PHC1	P78364
JADE1	Q6IE81
PHF2	O75151
PHF20	Q9BVI0
PHF6	Q8IWS0
PHF8	Q9UPP1
PHKA2	P46019
PHLDB2	Q86SQ0
PI4KB	Q9UBF8
PLEC	Q15149
PLEKHA7	Q6IQ23
PLEKHH1	Q9ULM0
PLK1	P53350
PML	P29590
PMS2	P54278
POC1A	Q8NBT0
POGZ	Q7Z3K3
POLA1	P09884
POLA2	Q14181
POLDIP3	Q9BY77
POLR2A	P24928
POM121	Q96HA1
POU3F1	Q03052
PPFIA1	Q13136
PPFIA4	O75335
PPFIBP1	Q86W92
PPIG	Q13427
PPIL2	Q13356
PPM1J	Q5JR12
PPP1CA	P62136
PPP1CB	P62140
PPP1R10	Q96QC0
PPP1R12A	O14974
PPP1R14A	Q96A00
PPP1R15B	Q5SWA1
PPP2R5D	Q14738
PPP4R2	Q9NY27
PPRC1	Q5VV67
PRC1	O43663
PRDM2	Q13029
PRIM2	P49643
PRKAB1	Q9Y478
PRKCE	Q02156
PROSER2	Q86WR7
PRPF3	O43395
PRPF4B	Q13523
PRPF6	O94906
PRR11	Q96HE9
PRR12	Q9ULL5
PRR14	Q9BWN1
PRRC2B	Q5JSZ5
PRRC2C	Q9Y520
PSD4	Q8NDX1
PSIP1	O75475
PSRC1	Q6PGN9
PTPN12	Q05209
PTTG1	O95997
PUF60	Q9UHX1
R3HDM1	Q15032
RAB11FIP5	Q9BXF6
RAB1A	P62820
RAB3IL1	Q8TBN0
RAB3IP	Q96QF0
RAD51AP1	Q96B01
ATRX	P46100
RAD54L	Q92698
RAI14	Q9P0K7
RALGPS2	Q86X27
RANBP2	P49792
RAP1GAP2	Q684P5
RAPGEF6	Q8TEU7
RB1	P06400
RBBP6	Q7Z6E9
RBBP8	Q99708
RBL1	P28749
RBM25	P49756
RBM27	Q9P2N5
RBM44	Q6ZP01
RBM6	P78332
NELFE	P18615
RECQL4	O94761
REEP3	Q6NUK4
RELL1	Q8IUW5
REST	Q13127
REV3L	O60673
REXO1	Q8N1G1
RFC1	P35251
RFX1	P22670
RFX5	P48382
RGCC	Q9H4X1
RIF1	Q5UIP0
RNF169	Q8NCN4
OBI1	Q5W0B1
RNF220	Q5VTB9
RNMT	O43148
RPAP1	Q9BWH6
RPL12	P30050
RPL18	Q07020
RPL26	P61254
RPRD2	Q5VT52
RPS27	P42677
RPS3	P23396
RREB1	Q92766
RRP15	Q9Y3B9
RRP1B	Q14684
RSBN1L	Q6PCB5
RSF1	Q96T23
RSL1D1	O76021
RTKN	Q9BST9
RTKN2	Q8IZC4
RTN4	Q9NQC3
S100PBP	Q96BU1
SALL1	Q9NSC2
SALL2	Q9Y467
SALL4	Q9UJQ4
SAMHD1	Q9Y3Z3
SART1	O43290
SBF1	O95248
SBNO1	A3KN83
SCAF1	Q9H7N4
SCARF2	Q96GP6
SCEL	O95171
SCNM1	Q9BWG6
SEC16A	O15027
SECISBP2L	Q93073
SENP2	Q9HC62
SENP5	Q96HI0
SENP6	Q9GZR1
SENP7	Q9BQF6
SERBP1	Q8NC51
SET	Q01105
SETD2	Q9BYW2
SETD5	Q9C0A6
KMT5A	Q9NQR1
SETDB1	Q15047
SETX	Q7Z333
SF3B1	O75533
SF3B3	Q15393
SFMBT2	Q5VUG0
SGO1	Q5FBB7
SH3BP2	P78314
SH3BP4	Q9P0V3
SH3D21	A4FU49
SHROOM4	Q9ULL8
SIPA1L1	O43166
SIPA1L3	O60292
SKA3	Q8IX90
KIAA1217	Q5T5P2
SLAIN2	Q9P270
SLC12A6	Q9UHW9
SLC20A2	Q08357
SLC2A3	P11169
SLC30A6	Q6NXT4
SLC38A10	Q9HBR0
SLC4A7	Q9Y6M7
SLC9A1	P19634
SLC9A3R2	Q15599
SLK	Q9H2G2
SLMAP	Q14BN4
SLTM	Q9NWH9
SLX4	Q8IY92
SLX4IP	Q5VYV7
SMAD5	Q99717
SMAP2	Q8WU79
SMAP2	Q9H0E9
SMAP2	Q9H3U7
SMARCA4	P51532
SMARCA5	O60264
SMARCC2	Q8TAQ2
SMARCD2	Q92925
SMCR8	Q8TEV9
PPP4R3A	Q6IN85
PPP4R3B	Q5MIZ7
SMG6	Q86US8
SMG7	Q92540
SMN1	Q16637
SMNDC1	O75940
SNRPC	P09234
SNTB2	Q13425
SNX17	Q15036
SORBS1	Q9BX66
SOX13	Q9UN79
SOX4	Q06945
SP2	Q02086
SPAG5	Q96R06
SPATA5	Q8NB90
SPECC1	Q5M775
SPECC1L	Q69YQ0
SPEN	Q96T58
SPTBN1	Q01082
SPTY2D1	Q68D10
SRBD1	Q8N5C6
SRCIN1	Q9C0H9
SRGAP2	O75044
SRRM1	Q8IYB3
SRRM2	Q9UQ35
SRSF11	Q05519
SRSF4	Q08170
SSH1	Q8WYL5
SSRP1	Q08945
STIM1	Q13586
STK11IP	Q8N1F8
STMN1	P16949
STMN2	Q93045
STON2	Q8WXE9
STRAP	Q9Y3F4
STRN3	Q13033
STRN4	Q9NRL3
SUPV3L1	Q8IYB8
SUV39H2	Q9H5I1
SVIL	O95425
SYNE2	Q8WXH0
SZT2	Q5T011
TACC1	O75410
TACC2	O95359
TACC3	Q9Y6A5
TAF11	Q15544
TAF12	Q16514
TAF3	Q5VWG9
TAF9	Q16594
TANC1	Q9C0D5
TAOK2	Q9UL54
TBC1D1	Q86TI0
TBC1D15	Q8TC07
TBC1D22A	Q8WUA7
TBC1D4	O60343
TCEA3	O75764
TCF20	Q9UGU0
TCF7L1	Q9HCS4
TCOF1	Q13428
TDRD12	Q587J7
TERF2	Q15554
TERF2IP	Q9NYB0
TET1	Q8NFU7
TET2	Q6N021
TEX2	Q8IWB9
TFDP1	Q14186
TFEB	P19484
TFPT	P0C1Z6
TGIF2	Q9GZN2
THRAP3	Q9Y2W1
TICRR	Q7Z2Z1
TJP1	Q07157
TLE3	Q04726
TLE4	Q04727
TLN1	Q9Y490
TLN2	Q9Y4G6
TMEM131	Q92545
TMEM209	Q96SK2
TMEM214	Q6NUQ4
MACO1	Q8N5G2
TMEM88	Q6PEY1
TMF1	P82094
TMPO	P42166
TMPO	P42167
TNFRSF21	O75509
TNIP1	Q15025
TNRC6B	Q9UPQ9
TNRC6C	Q9HCJ0
TOP2A	P11388
TOP2B	Q02880
TOPBP1	Q92547
TOPORS	Q9NS56
TP53BP1	Q12888
TPD52	P55327
TPR	P12270
TPX2	Q9ULW0
TRA2A	Q13595
TRIM25	Q14258
TRIO	O75962
TROAP	Q12815
KNOP1	Q1ED39
TTC1	Q99614
TTK	P33981
TUT1	Q9H6E5
POLR1F	Q3B726
TYW1	Q9NV66
UBAP2L	Q14157
UBE2O	Q9C0C9
UBN2	Q6ZU65
UFD1	Q92890
UHRF1	Q96T88
UHRF1BP1	Q6BDS2
ULK1	O75385
UNG	P13051
USP14	P54578
USP31	Q70CQ4
USP34	Q70CQ2
USP36	Q9P275
UTP18	Q9Y5J1
VCPIP1	Q96JH7
VRK3	Q8IV63
WASF2	Q9Y6W5
Kmt2b	Q9UMN6
WDHD1	O75717
WDR91	A4D1P6
WEE1	P30291
NSD3	Q9BZ95
PYM1	Q9BRP8
WIPI2	Q9Y4P8
WIZ	O95785
XPO6	Q96QU8
XRCC1	P18887
XRCC4	Q13426
XRN1	Q8IZH2
YAP1	P46937
YEATS2	Q9ULM3
YLPM1	P49750
YTHDC2	Q9H6S0
ZBTB38	Q8NAP3
ZBTB44	Q8NCP5
ZC3H10	Q96K80
ZC3H11A	O75152
ZC3H13	Q5T200
ZC3H18	Q86VM9
ZC3H3	Q8IXZ2
ZC3H4	Q9UPT8
TUT4	Q5TAX3
TUT7	Q5VYS8
ZCCHC8	Q6NZY4
ZDHHC5	Q9C0B5
ZFHX3	Q15911
ZNF106	Q9H2Y7
ZNF281	Q9Y2X9
ZNF292	O60281
ZNF462	Q96JM2
ZNF616	Q08AN1
ZNF644	Q9H582
ZNF34	Q8IZ26
CHAMP1	Q96JM3
ZMYM3	Q14202
ZMYND8	Q9ULU4
ZNF148	Q9UQR1
ZNF280D	Q6N043
ZNF318	Q5VUA4
ZNF423	Q2M1K9
ZNF516	Q92618
ZNF518B	Q9C0D4
ZNF532	Q9HCE3
ZNF609	O15014
ZNF638	Q14966
ZNF652	Q9Y2D9
ZNF687	Q8N1G0
ZRANB3	Q5FWF4
ZXDC	Q2QGD7
ZYX	Q15942
